All,എല്ലാം
region,സ്ഥലം
"Save Customer","ഉപഭോക്താവിനെ സേവ് ചെയ്യുക"
"Reset Password","പാസ്‍വേര്‍ഡ് പുനഃക്രമീകരിക്കുക"
"Are you sure you want to revoke the customer's tokens?","ഉപഭോക്താവിന്റെ ടോക്കണുകൾ അസാധുവാക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ?"
"Force Sign-In","സൈൻ-ഇൻ നിർബന്ധിക്കുക"
"New Customer","പുതിയ ഉപഭോക്താവ്"
"Please select","ദയവായി തിരഞ്ഞെടുക്കുക"
Action,പ്രവര്‍ത്തി
"Shopping Cart from %1","%1 മുതൽ ഷോപ്പിംഗ് കാർട്ട്"
Newsletter,വാർത്താക്കുറിപ്പ്
"Newsletter Information","വാർത്താക്കുറിപ്പ് വിവരങ്ങൾ"
"Subscribed to Newsletter","വാർത്താക്കുറിപ്പിലേക്ക് സബ്‌സ്‌ക്രൈബുചെയ്‌തു"
"Last Date Subscribed","അവസാന തീയതി സബ്‌സ്‌ക്രൈബുചെയ്‌തു"
"Last Date Unsubscribed","അവസാന തീയതി സബ്‌സ്‌ക്രൈബുചെയ്‌തു"
"No Newsletter Found","വാർത്താക്കുറിപ്പുകളൊന്നും കണ്ടെത്തിയില്ല"
"Start date","ആരംഭ തീയതി"
Subject,വിഷയം
Sent,അയച്ചു
"Not Sent",അയച്ചില്ല
Sending,അയയ്ക്കുന്നു
Paused,"താൽക്കാലികമായി നിർത്തി"
View,കാണുക
Unknown,അജ്ഞാതം
Order,ക്രമം
"Bill-to Name","ബിൽ-ടു നെയിം"
"Order Total","ഓർഡർ ആകെ"
"Purchase Point","വാങ്ങൽ പോയിന്റ്"
"Customer View","ഉപഭോക്തൃ കാഴ്ച"
"There are no items in customer's shopping cart.","ഉപഭോക്താവിന്റെ ഷോപ്പിംഗ് കാർട്ടിൽ ഇനങ്ങളൊന്നുമില്ല."
Confirmed,സ്ഥിരീകരിച്ചു
"Confirmation Required","സ്ഥിരീകരണം ആവശ്യമാണ്"
"Confirmation Not Required","സ്ഥിരീകരണം ആവശ്യമില്ല"
"Thank you for registering with %1.","%1 ൽ രജിസ്റ്റർ ചെയ്തതിന് നന്ദി."
"Please check your email for confirmation key.","സ്ഥിരീകരണ കീയ്ക്കായി നിങ്ങളുടെ ഇമെയിൽ പരിശോധിക്കുക."
"This email does not require confirmation.","ഈ ഇമെയിലിന് സ്ഥിരീകരണം ആവശ്യമില്ല."
"Wrong email.","തെറ്റായ ഇമെയിൽ."
"Your password reset link has expired.","നിങ്ങളുടെ പാസ്‌വേഡ് പുനസജ്ജീകരണ ലിങ്ക് കാലഹരണപ്പെട്ടു."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","നിങ്ങളുടെ അക്കൗണ്ട് സ്ഥിരീകരിക്കണം. സ്ഥിരീകരണ ലിങ്കിനായി ദയവായി നിങ്ങളുടെ ഇമെയിൽ പരിശോധിക്കുക അല്ലെങ്കിൽ ഒരു പുതിയ ലിങ്കിനായി <a href=""%1""> ഇവിടെ ക്ലിക്കുചെയ്യുക</a>."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","ഈ ഇമെയിൽ വിലാസത്തിൽ ഇതിനകം ഒരു അക്കൗണ്ട് ഉണ്ട്. ഇത് നിങ്ങളുടെ ഇമെയിൽ വിലാസമാണെന്ന് നിങ്ങൾക്ക് ഉറപ്പുണ്ടെങ്കിൽ, നിങ്ങളുടെ പാസ്‌വേഡ് നേടുന്നതിനും അക്കൗണ്ട് ആക്സസ് ചെയ്യുന്നതിനും <a href=""%1""> ഇവിടെ ക്ലിക്കുചെയ്യുക</a>."
"We can't save the customer.","ഞങ്ങൾക്ക് ഈ ഉപഭോക്താവിനെ സേവ് ചെയ്യാൻ കഴിയില്ല."
"Please make sure your passwords match.","നിങ്ങളുടെ പാസ്‌വേഡുകൾ പൊരുത്തപ്പെടുന്നുവെന്ന് ഉറപ്പാക്കുക."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","നിങ്ങൾ ഒരു രജിസ്റ്റർ ചെയ്ത VAT ഉപഭോക്താവാണെങ്കിൽ, ശരിയായ VAT കണക്കുകൂട്ടലിനായി നിങ്ങളുടെ ഷിപ്പിംഗ് വിലാസം നൽകാൻ <a href=""%1""> ഇവിടെ ക്ലിക്കുചെയ്യുക </a>."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","നിങ്ങൾ ഒരു രജിസ്റ്റർ ചെയ്ത VAT ഉപഭോക്താവാണെങ്കിൽ, ശരിയായ VAT കണക്കുകൂട്ടലിനായി നിങ്ങളുടെ ബില്ലിംഗ് വിലാസം നൽകുന്നതിന് <a href=""%1""> ഇവിടെ ക്ലിക്കുചെയ്യുക</a>."
"You saved the account information.","നിങ്ങൾ അക്കൗണ്ട് വിവരങ്ങൾ സേവ് ചെയ്തു."
"You did not sign in correctly or your account is temporarily disabled.","നിങ്ങൾ ശരിയായി പ്രവേശിച്ചിട്ടില്ല അല്ലെങ്കിൽ നിങ്ങളുടെ അക്കൗണ്ട് താൽക്കാലികമായി പ്രവർത്തനരഹിതമാക്കി."
"Password confirmation doesn't match entered password.","പാസ്‌വേഡ് സ്ഥിരീകരണം നൽകിയ പാസ്‌വേഡുമായി പൊരുത്തപ്പെടുന്നില്ല."
"The password doesn't match this account.","പാസ്‌വേഡ് ഈ അക്കൗണ്ടുമായി പൊരുത്തപ്പെടുന്നില്ല."
"Please correct the email address.","ഇമെയിൽ വിലാസം ശരിയാക്കുക."
"We're unable to send the password reset email.","പാസ്‌വേഡ് പുന സജ്ജമാക്കൽ ഇമെയിൽ അയയ്ക്കാൻ ഞങ്ങൾക്ക് കഴിയില്ല."
"Please enter your email.","നിങ്ങളുടെ ഇമെയിൽ നൽകുക."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","%1 മായി ബന്ധപ്പെട്ട ഒരു അക്കൗണ്ട് ഉണ്ടെങ്കിൽ, നിങ്ങളുടെ പാസ്‌വേഡ് പുന സജ്ജമാക്കുന്നതിന് ഒരു ലിങ്കുള്ള ഒരു ഇമെയിൽ നിങ്ങൾക്ക് ലഭിക്കും."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","ഈ അക്കൗണ്ട് സ്ഥിരീകരിച്ചിട്ടില്ല. സ്ഥിരീകരണ ഇമെയിൽ വീണ്ടും അയയ്‌ക്കാൻ <a href=""%1""> ഇവിടെ ക്ലിക്കുചെയ്യുക</a>."
"An unspecified error occurred. Please contact us for assistance.","വ്യക്തമാക്കാത്ത ഒരു പിശക് സംഭവിച്ചു. സഹായത്തിനായി ഞങ്ങളെ ബന്ധപ്പെടുക."
"A login and a password are required.","ഒരു ലോഗിൻ, പാസ്‌വേഡ് എന്നിവ ആവശ്യമാണ്."
"New Password and Confirm New Password values didn't match.","പുതിയ പാസ്‌വേഡും സ്ഥിരീകരിക്കുക പുതിയ പാസ്‌വേഡ് മൂല്യങ്ങളും പൊരുത്തപ്പെടുന്നില്ല."
"Please enter a new password.","ഒരു പുതിയ പാസ്‌വേഡ് നൽകുക."
"You updated your password.","നിങ്ങളുടെ പാസ്‌വേഡ് അപ്‌ഡേറ്റുചെയ്‌തു."
"Something went wrong while saving the new password.","പുതിയ പാസ്വേഡ് സേവ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"You deleted the address.","നിങ്ങൾ വിലാസം ഇല്ലാതാക്കി."
"We can't delete the address right now.","ഞങ്ങൾക്ക് ഇപ്പോൾ വിലാസം ഇല്ലാതാക്കാൻ കഴിയില്ല."
"You saved the address.","നിങ്ങൾ അഡ്രസ് സേവ് ചെയ്തു."
"We can't save the address.","ഞങ്ങൾക്ക് ഈ അഡ്രസ് സേവ് ചെയ്യാൻ കഴിയില്ല."
"No customer ID defined.","ഉപഭോക്തൃ ഐഡിയൊന്നും നിർവചിച്ചിട്ടില്ല."
"Please correct the quote items and try again.","കോട്ട് ഐറ്റംസ് ശരിയാക്കി വീണ്ടും ശ്രമിക്കുക."
"You have revoked the customer's tokens.","നിങ്ങൾ ഉപഭോക്താവിന്റെ ടോക്കണുകൾ അസാധുവാക്കി."
"We can't find a customer to revoke.","അസാധുവാക്കാൻ ഞങ്ങൾക്ക് ഒരു ഉപഭോക്താവിനെ കണ്ടെത്താൻ കഴിയില്ല."
"Something went wrong while saving file.","ഫയൽ സേവ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"You deleted the customer group.","നിങ്ങൾ ഉപഭോക്തൃ ഗ്രൂപ്പ് ഇല്ലാതാക്കി."
"The customer group no longer exists.","ഉപഭോക്തൃ ഗ്രൂപ്പ് നിലവിലില്ല."
"New Group","പുതിയ ഗ്രൂപ്പ്"
"New Customer Groups","പുതിയ ഉപഭോക്തൃ ഗ്രൂപ്പുകൾ"
"Edit Group","ഗ്രൂപ്പ് എഡിറ്റുചെയ്യുക"
"Edit Customer Groups","ഉപഭോക്തൃ ഗ്രൂപ്പുകൾ എഡിറ്റുചെയ്യുക"
"You saved the customer group.","നിങ്ങൾ ഉപഭോക്തൃ ഗ്രൂപ്പ് സേവ് ചെയ്തു."
"Please select customer(s).","ഉപഭോക്താവിനെ(കൾ) തിരഞ്ഞെടുക്കുക."
"Customer could not be deleted.","ഉപഭോക്താവിനെ ഇല്ലാതാക്കാൻ കഴിഞ്ഞില്ല."
"You deleted the customer.","നിങ്ങൾ ഉപഭോക്താവിനെ ഇല്ലാതാക്കി."
"Something went wrong while editing the customer.","ഉപഭോക്താവിനെ എഡിറ്റുചെയ്യുമ്പോൾ എന്തോ തെറ്റായി സംഭവിച്ചു."
"Manage Customers","ഉപഭോക്താക്കളെ നിയന്ത്രിക്കുക"
"Something went wrong while saving the file.","ഫയൽ സേവ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"Attribute object is undefined","ആട്രിബ്യൂട്ട് ഒബ്‌ജക്റ്റ് നിർവചിക്കപ്പെട്ടിട്ടില്ല"
"""%1"" invalid type entered.","""%1"" അസാധുവായ തരം നൽകി."
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" ൽ അക്ഷരമാല അല്ലെങ്കിൽ അക്കങ്ങളല്ലാത്ത പ്രതീകങ്ങൾ അടങ്ങിയിരിക്കുന്നു."
"""%1"" is an empty string.","""%1"" ഒരു ശൂന്യമായ സ്‌ട്രിംഗാണ്."
"""%1"" contains non-numeric characters.","""%1"" ൽ അക്കങ്ങളല്ലാത്ത പ്രതീകങ്ങൾ അടങ്ങിയിരിക്കുന്നു."
"""%1"" contains non-alphabetic characters.","""%1"" ൽ അക്ഷരമാലയില്ലാത്ത പ്രതീകങ്ങൾ അടങ്ങിയിരിക്കുന്നു."
"""%1"" is not a valid email address.","""%1""സാധുവായ ഒരു ഈ-മെയിൽ വിലാസം അല്ല."
"""%1"" is not a valid hostname.","""%1"" സാധുവായ ഹോസ്റ്റ്നാമമല്ല."
"""%1"" uses too many characters.","""%1"" വളരെയധികം പ്രതീകങ്ങൾ ഉപയോഗിക്കുന്നു."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' ഒരു ഐപി വിലാസം പോലെ കാണപ്പെടുന്നു, അത് സ്വീകാര്യമായ ഫോർമാറ്റ് അല്ല."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","%value%'ഒരു ഡി‌എൻ‌എസ് ഹോസ്റ്റ്നാമം പോലെ കാണപ്പെടുന്നു, പക്ഷേ അസാധുവായ സ്ഥാനത്ത് ഒരു ഡാഷ് അടങ്ങിയിരിക്കുന്നു."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' ഒരു DNS ഹോസ്റ്റ്നാമം പോലെ കാണപ്പെടുന്നു, പക്ഷേ TLD '%tld%' എന്നതിനായുള്ള ഹോസ്റ്റ്നാമ സ്കീമയുമായി ഞങ്ങൾക്ക് ഇത് പൊരുത്തപ്പെടുത്താൻ കഴിയില്ല."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' ഒരു ഡി‌എൻ‌എസ് ഹോസ്റ്റ്നാമം പോലെ കാണപ്പെടുന്നു, പക്ഷേ ടി‌എൽ‌ഡി ഭാഗം എക്‌സ്‌ട്രാക്റ്റുചെയ്യാൻ കഴിയില്ല."
"'%value%' does not look like a valid local network name.","'%value%' സാധുവായ ഒരു പ്രാദേശിക നെറ്റ്‌വർക്ക് നാമമായി തോന്നുന്നില്ല."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' ഒരു പ്രാദേശിക നെറ്റ്‌വർക്ക് പേര് പോലെ കാണപ്പെടുന്നു, അത് സ്വീകാര്യമായ ഫോർമാറ്റല്ല."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' ഒരു ഡി‌എൻ‌എസ് ഹോസ്റ്റ്നാമമാണെന്ന് തോന്നുന്നു, പക്ഷേ തന്നിരിക്കുന്ന പ്യൂണിക്കോഡ് നൊട്ടേഷൻ ഡീകോഡ് ചെയ്യാൻ കഴിയില്ല."
"""%1"" is not a valid URL.","""%1""സാധുവായ ഒരു URL അല്ല."
"""%1"" is not a valid date.","""%1"" സാധുവായ തീയതിയല്ല."
"""%1"" does not fit the entered date format.","നൽകിയ തീയതി ഫോർമാറ്റിന് ""%1"" അനുയോജ്യമല്ല."
"Please enter a valid date between %1 and %2 at %3.","%3 ന്%1 നും%2 നും ഇടയിൽ സാധുവായ തീയതി നൽകുക."
"Please enter a valid date equal to or greater than %1 at %2.","%2 ന്%1 ന് തുല്യമോ വലുതോ ആയ സാധുവായ തീയതി നൽകുക."
"Please enter a valid date less than or equal to %1 at %2.","%2 ൽ %1 ന് കുറവോ തുല്യമോ ആയ സാധുവായ തീയതി നൽകുക."
"""%1"" is not a valid file extension.","""%1"" സാധുവായ ഫയൽ എക്സ്റ്റൻഷൻ അല്ല."
"""%1"" is not a valid file.","""%1"" സാധുവായ ഫയലല്ല."
"""%1"" exceeds the allowed file size.","""%1"" അനുവദനീയമായ ഫയൽ വലുപ്പത്തെ കവിയുന്നു."
"""%1"" is not a valid image format.","""%1"" ഒരു സാധുവായ ഇമേജ് ഫോർമാറ്റ് അല്ല."
"""%1"" width exceeds allowed value of %2 px.","""%1"" വീതി അനുവദനീയമായ %2 px കവിയുന്നു."
"""%1"" height exceeds allowed value of %2 px.","""%1"" ഉയരം അനുവദനീയമായ %2 px കവിയുന്നു."
"""%1"" length must be equal or greater than %2 characters.","""%1"" നീളം %2 പ്രതീകങ്ങളേക്കാൾ തുല്യമോ വലുതോ ആയിരിക്കണം."
"""%1"" length must be equal or less than %2 characters.","""%1"" നീളം തുല്യമോ %2 പ്രതീകങ്ങളിൽ കുറവോ ആയിരിക്കണം."
"Please enter a customer email.","ഒരു ഉപഭോക്തൃ ഇമെയിൽ നൽകുക."
"A customer website ID must be specified when using the website scope.","വെബ്‌സൈറ്റ് സ്കോപ്പ് ഉപയോഗിക്കുമ്പോൾ ഒരു ഉപഭോക്തൃ വെബ്‌സൈറ്റ് ഐഡി വ്യക്തമാക്കണം."
"You can't delete group ""%1"".","നിങ്ങൾക്ക് ""%1"" ഗ്രൂപ്പ് ഇല്ലാതാക്കാൻ കഴിയില്ല."
"Customer Group already exists.","ഉപഭോക്തൃ ഗ്രൂപ്പ് ഇതിനകം നിലവിലുണ്ട്."
"Cannot delete group.","ഗ്രൂപ്പ് ഇല്ലാതാക്കാൻ കഴിയില്ല."
"Error during VAT Number verification.","വാറ്റ് നമ്പർ സ്ഥിരീകരണ സമയത്ത് പിശക്."
"PHP SOAP extension is required.","PHP SOAP വിപുലീകരണം ആവശ്യമാണ്."
"VAT Number is valid.","വാറ്റ് നമ്പർ സാധുവാണ്."
"Please enter a valid VAT number.","സാധുവായ വാറ്റ് നമ്പർ നൽകുക."
"Your VAT ID was successfully validated.","നിങ്ങളുടെ വാറ്റ് ഐഡി വിജയകരമായി സാധൂകരിച്ചു."
"You will be charged tax.","നിങ്ങളിൽ നിന്ന് നികുതി ഈടാക്കും."
"You will not be charged tax.","നിങ്ങളിൽ നിന്ന് നികുതി ഈടാക്കില്ല."
"The VAT ID entered (%1) is not a valid VAT ID.","നൽകിയ വാറ്റ് ഐഡി (%1) സാധുവായ വാറ്റ് ഐഡിയല്ല."
"Your Tax ID cannot be validated.","നിങ്ങളുടെ ടാക്സ് ഐഡി സാധൂകരിക്കാൻ കഴിയില്ല."
"If you believe this is an error, please contact us at %1","ഇതൊരു പിശകാണെന്ന് നിങ്ങൾ വിശ്വസിക്കുന്നുവെങ്കിൽ, ഞങ്ങളെ %1 ൽ ബന്ധപ്പെടുക"
"No such entity with %fieldName = %fieldValue","%fieldName = %fieldValue ഉള്ള അത്തരം എന്റിറ്റികളൊന്നുമില്ല"
Male,പുരുഷന്‍
"You are subscribed to ""General Subscription"".","നിങ്ങൾ ""പൊതു സബ്‌സ്‌ക്രിപ്‌ഷൻ"" സബ്‌സ്‌ക്രൈബുചെയ്‌തു."
or,അഥവാ
"Default Addresses","ഡീഫോൾട് അഡ്രസ്സ്സ്"
"Change Billing Address","ബില്ലിംഗ് വിലാസം മാറ്റുക"
"You have no default billing address in your address book.","നിങ്ങളുടെ വിലാസ പുസ്തകത്തിൽ സ്ഥിരസ്ഥിതി ബില്ലിംഗ് വിലാസമൊന്നുമില്ല."
"Change Shipping Address","ഷിപ്പിംഗ് വിലാസം മാറ്റുക"
"You have no default shipping address in your address book.","നിങ്ങളുടെ വിലാസ പുസ്തകത്തിൽ സ്ഥിരസ്ഥിതി ഷിപ്പിംഗ് വിലാസമൊന്നുമില്ല."
"Additional Address Entries","അധിക വിലാസ എൻ‌ട്രികൾ"
"Delete Address","വിലാസം ഇല്ലാതാക്കുക"
"You have no other address entries in your address book.","നിങ്ങളുടെ വിലാസ പുസ്തകത്തിൽ മറ്റ് വിലാസ എൻ‌ട്രികളൊന്നുമില്ല."
Address,വിലാസം
"Street Address %1","സ്ട്രീറ്റ് വിലാസം %1"
"VAT Number","VAT നമ്പർ"
"It's a default billing address.","ഇത് ഒരു സ്ഥിര ബില്ലിംഗ് വിലാസമാണ്."
"Use as my default billing address","എന്റെ സ്ഥിരസ്ഥിതി ബില്ലിംഗ് വിലാസമായി ഉപയോഗിക്കുക"
"It's a default shipping address.","ഇത് ഒരു സ്ഥിര ഷിപ്പിംഗ് വിലാസമാണ്."
"Use as my default shipping address","എന്റെ സ്ഥിരസ്ഥിതി ഷിപ്പിംഗ് വിലാസമായി ഉപയോഗിക്കുക"
"Go back","പുറകിലേക്കു പോവുക"
"Please enter your email below and we will send you the confirmation link.","ചുവടെ നിങ്ങളുടെ ഇമെയിൽ നൽകുക, ഞങ്ങൾ നിങ്ങൾക്ക് സ്ഥിരീകരണ ലിങ്ക് അയയ്ക്കും."
"Send confirmation link","സ്ഥിരീകരണ ലിങ്ക് അയയ്‌ക്കുക"
"Back to Sign In","സൈൻ ഇൻ ചെയ്യാൻ മടങ്ങുക"
"Change Email","ഇമെയില്‍ മാറ്റുക"
"Change Email and Password","ഇ-മെയിലും പാസ്‍‍‍‍‍‍‍‍വേര്‍ഡും മാറ്റുക"
"Current Password","നിലവിലുള്ള പാസ്‍വേര്‍ഡ്"
"Password Strength","പാസ്സ്‌വേർഡ് സ്ട്രെങ്ത്"
"No Password","പാസ്സ്‌വേര്‍ഡ്‌ ഇല്ല"
"Confirm New Password","പുതിയ പാസ്‌വേഡ് സ്ഥിരീകരിക്കുക"
"Please enter your email address below to receive a password reset link.","പാസ്‌വേഡ് പുനസജ്ജീകരണ ലിങ്ക് ലഭിക്കുന്നതിന് ദയവായി നിങ്ങളുടെ ഇമെയിൽ വിലാസം നൽകുക."
"Reset My Password","എന്റെ പാസ്‍വേര്‍ഡ് പുനഃക്രമീകരിക്കുക"
"Registered Customers","രജിസ്റ്റർ ചെയ്ത ഉപഭോക്താക്കൾ"
"If you have an account, sign in with your email address.","നിങ്ങൾക്ക് ഒരു അക്കൗണ്ട് ഉണ്ടെങ്കിൽ, നിങ്ങളുടെ ഇമെയിൽ വിലാസം ഉപയോഗിച്ച് പ്രവേശിക്കുക."
"Subscription option","സബ്സ്ക്രിപ്ഷൻ ഓപ്ഷൻ"
"General Subscription","പൊതു സബ്‌സ്‌ക്രിപ്‌ഷൻ"
"Sign Up for Newsletter","വാർത്താക്കുറിപ്പിനായി സൈൻ അപ്പ് ചെയ്യുക"
"Address Information","വിലാസ വിവരങ്ങൾ"
"Sign-in Information","സൈൻ ഇൻ വിവരങ്ങൾ"
"Confirm Password","പാസ്‌വേഡ് സ്ഥിരീകരിക്കുക"
"Balance Change","ബാലൻസ് മാറ്റം"
Balance,ബാലൻസ്
"Customer notified","ഉപഭോക്താവിനെ അറിയിച്ചു"
Notified,അറിയിച്ചു
"More information","കൂടുതൽ വിവരങ്ങൾ"
"Update Balance","അപ്‌ഡേറ്റ് ബാലൻസ്"
"An amount on which to change the balance","ബാലൻസ് മാറ്റേണ്ട തുക"
"Notify Customer by Email","ഇമെയിൽ വഴി ഉപഭോക്താവിനെ അറിയിക്കുക"
"Send Email Notification From the Following Store View","ഇനിപ്പറയുന്ന സ്റ്റോർ വ്യൂയിൽ നിന്ന് ഇമെയിൽ അറിയിപ്പ് അയയ്‌ക്കുക"
Comment,അഭിപ്രായം
"Failed to initialize customer","ഉപഭോക്താവിനെ സമാരംഭിക്കുന്നതിൽ പരാജയപ്പെട്ടു"
"The store credit payment has been removed from shopping cart.","ഷോപ്പിംഗ് കാർട്ടിൽ നിന്ന് സ്റ്റോർ ക്രെഡിറ്റ് പേയ്‌മെന്റ് നീക്കംചെയ്‌തു."
"You are not using store credit in your shopping cart.","നിങ്ങളുടെ ഷോപ്പിംഗ് കാർട്ടിൽ നിങ്ങൾ സ്റ്റോർ ക്രെഡിറ്റ് ഉപയോഗിക്കുന്നില്ല."
"Please set a website ID.","ഒരു വെബ്‌സൈറ്റ് ഐഡി സജ്ജമാക്കുക."
"By admin: %1.","അഡ്മിൻ വഴി: %1."
"By admin: %1. (%2)","അഡ്മിൻ വഴി: % 1. (%2)"
"Please also set the Store ID.","സ്റ്റോർ ഐഡിയും സജ്ജമാക്കുക."
"Please enter a store ID to send email notifications.","ഇമെയിൽ അറിയിപ്പുകൾ അയയ്‌ക്കാൻ ദയവായി ഒരു സ്റ്റോർ ഐഡി നൽകുക."
"Please specify a customer ID.","ഒരു ഉപഭോക്തൃ ഐഡി വ്യക്തമാക്കുക."
"Please specify a valid customer.","സാധുവായ ഒരു ഉപഭോക്താവിനെ വ്യക്തമാക്കുക."
Used,ഉപയോഗിച്ചു
"You need a balance to save your balance history.","നിങ്ങളുടെ ബാലൻസ് ഹിസ്റ്ററി സംരക്ഷിക്കാൻ നിങ്ങൾക്ക് ഒരു ബാലൻസ് ആവശ്യമാണ്."
"Order #%1","ഓർഡർ #%1"
"There is no credit memo set to balance model.","ബാലൻസ് മോഡലിന് ക്രെഡിറ്റ് മെമ്മോ സജ്ജമാക്കിയിട്ടില്ല."
"Order #%1, creditmemo #%2","ഓർഡർ #%1, ക്രെഡിറ്റ്മെമോ #%2"
"There is no order set to balance model.","മോഡൽ ബാലൻസ് ചെയ്യുന്നതിന് ഒരു ഓർഡറും സജ്ജമാക്കിയിട്ടില്ല."
"You do not have enough store credit to complete this order.","ഈ ഓർ‌ഡർ‌ പൂർ‌ത്തിയാക്കാൻ‌ നിങ്ങൾ‌ക്ക് മതിയായ സ്റ്റോർ‌ ക്രെഡിറ്റ് ഇല്ല."
"You can't use more store credit than the order amount.","ഓർഡർ തുകയേക്കാൾ കൂടുതൽ സ്റ്റോർ ക്രെഡിറ്റ് നിങ്ങൾക്ക് ഉപയോഗിക്കാൻ കഴിയില്ല."
"Store Credit Balance","സ്റ്റോർ ക്രെഡിറ്റ് ബാലൻസ്"
"Balance History","ബാലൻസ് ഹിസ്റ്ററി"
"Refund Store Credit to Store Credit","സ്റ്റോർ ക്രെഡിറ്റിലേക്ക് സ്റ്റോർ ക്രെഡിറ്റ് റീഫണ്ട് ചെയ്യുക"
"Refund Money to Store Credit","സ്റ്റോർ ക്രെഡിറ്റിലേക്കു പണം തിരികെ നൽകുക"
"Refund to Store Credit","സ്റ്റോർ ക്രെഡിറ്റിലേക്കു പണം തിരികെ നൽകുക"
"Use Store Credit (%1 available)","സ്റ്റോർ ക്രെഡിറ്റ് ഉപയോഗിക്കുക (%1 ലഭ്യമാണ്)"
"Your balance is:","നിങ്ങളുടെ ബാലൻസ് ഇതാണ്:"
"Use Store Credit","സ്റ്റോർ ക്രെഡിറ്റ് ഉപയോഗിക്കുക"
available,ലഭ്യമാണ്
"Refunded to Store Credit","സ്റ്റോർ ക്രെഡിറ്റിലേക്കു പണം തിരികെ നൽകുക"
"Customer Address Attributes","കസ്റ്റമർ അഡ്രസ് ആട്രിബ്യൂട്ടുകൾ"
"Edit Customer Address Attribute ""%1""","ഉപഭോക്തൃ വിലാസ ആട്രിബ്യൂട്ട് ""%1"" എഡിറ്റുചെയ്യുക"
"New Customer Address Attribute","പുതിയ ഉപഭോക്തൃ വിലാസ ആട്രിബ്യൂട്ട്"
"Lines Count","വരികളുടെ എണ്ണം"
"Valid range 2-20","സാധുവായ ശ്രേണി 2-20"
"Input Validation","ഇൻപുട്ട് മൂല്യനിർണ്ണയം"
"Minimum Text Length","കുറഞ്ഞ വാചക ദൈർഘ്യം"
"Maximum Text Length","പരമാവധി വാചക ദൈർഘ്യം"
"Maximum File Size (bytes)","പരമാവധി ഫയൽ വലുപ്പം (ബൈറ്റുകൾ)"
"File Extensions","ഫയൽ എക്സ്ടെൻഷനുകൾ"
"Comma separated","കോമ വേർപെടുത്തി"
"Maximum Image Width (px)","പരമാവധി ഇമേജ് വീതി (px)"
"Maximum Image Height (px)","പരമാവധി ചിത്ര ഉയരം (px)"
"Input/Output Filter","ഇൻപുട്ട് / ഔട്ട്പുട്ട് ഫിൽട്ടർ"
"Minimal value","കുറഞ്ഞ മൂല്യം"
"Maximum value","പരമാവധി മൂല്യം"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","ഉപഭോക്തൃ ഗ്രിഡിലെ നിര ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","ഉപഭോക്തൃ ഗ്രിഡിലെ ഫിൽ‌റ്റർ‌ ഓപ്‌ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കുന്നതിന് ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Use in Search Options","തിരയൽ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Use in Search Option","തിരയൽ ഓപ്ഷനുകളിൽ ഉപയോഗിക്കുക"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","ഉപഭോക്തൃ ഗ്രിഡിലെ തിരയൽ ഓപ്ഷനുകളുടെ പട്ടികയിലേക്ക് ഈ ആട്രിബ്യൂട്ട് ചേർക്കാൻ ""അതെ"" തിരഞ്ഞെടുക്കുക."
"Storefront Properties","സ്റ്റോർ‌ഫ്രണ്ട് പ്രോപ്പർട്ടികൾ"
"Show on Storefront","സ്റ്റോർ‌ഫ്രണ്ടിൽ കാണിക്കുക"
"Forms to Use In","ഉപയോഗിക്കാനുള്ള ഫോമുകൾ"
"Manage Label / Options","ലേബൽ / ഓപ്ഷനുകൾ നിയന്ത്രിക്കുക"
